image	airplane	bicycle	car	cup_or_mug	dog	guitar	hamburger	sofa	traffic_light	person	
00014015	0.107827	0.404678	0.809172	0.668444	0.536838	0.953740	0.631966	0.666325	0.652096	0.785025	
00014016	0.114451	0.564027	0.896486	0.248946	0.479245	0.469623	0.731943	0.248079	0.890076	0.992956	
00014017	0.550257	0.439457	0.536693	0.259218	0.477346	0.803949	0.642923	0.869353	0.887702	0.853571	
00014018	0.393007	0.543633	0.748957	0.996841	0.573982	0.458864	0.302080	0.980765	0.310118	0.073297	
00014019	0.755927	0.366082	0.657143	0.208757	0.249678	0.894279	0.145106	0.452161	0.409635	0.236052	
00014020	0.395483	0.301012	0.880099	0.940700	0.103360	0.773299	0.087094	0.695482	0.597707	0.542678	
00014021	0.815813	0.780716	0.531511	0.434556	0.946869	0.117293	0.829581	0.275549	0.163082	0.601924	
00014022	0.918894	0.744898	0.838620	0.726261	0.963132	0.265820	0.767748	0.234331	0.531057	0.764546	
00014023	0.880959	0.626533	0.786943	0.277331	0.906181	0.811496	0.021325	0.948122	0.818832	0.780033	
00014024	0.487302	0.934695	0.815708	0.038974	0.496792	0.191727	0.886461	0.599249	0.606120	0.314036	
00014025	0.080137	0.012854	0.961545	0.942509	0.263051	0.160315	0.910883	0.622137	0.939910	0.068972	
00014026	0.613684	0.594256	0.136439	0.712593	0.142939	0.873153	0.240051	0.392584	0.610695	0.659110	
00014027	0.908358	0.758596	0.010818	0.764298	0.026707	0.180391	0.035623	0.152172	0.528875	0.926462	
00014028	0.650134	0.220287	0.740643	0.894749	0.284427	0.255726	0.786598	0.494899	0.905994	0.467207	
00014029	0.927908	0.942152	0.580758	0.398494	0.702595	0.720478	0.839146	0.434319	0.000949	0.517330	
00014030	0.204023	0.189844	0.207532	0.538156	0.720840	0.624940	0.458453	0.718170	0.427891	0.904432	
00014031	0.164644	0.091492	0.888088	0.468898	0.382986	0.016539	0.115903	0.808804	0.952510	0.035811	
00014032	0.290377	0.869436	0.759600	0.256899	0.342585	0.810864	0.063841	0.453897	0.580586	0.794455	
00014033	0.551164	0.251227	0.616172	0.861993	0.151654	0.975648	0.844397	0.968848	0.540645	0.648470	
00014034	0.676304	0.807284	0.007931	0.389914	0.363227	0.290420	0.108063	0.133075	0.054472	0.507902	
00014035	0.140483	0.869697	0.422770	0.260180	0.744063	0.510050	0.585123	0.674143	0.516506	0.873765	
00014036	0.067770	0.446286	0.782132	0.396772	0.565611	0.801510	0.938572	0.758087	0.474103	0.062087	
00014037	0.572864	0.008977	0.787175	0.642726	0.563280	0.200403	0.799207	0.297755	0.997628	0.780264	
00014038	0.692263	0.950499	0.364410	0.867801	0.707049	0.615718	0.334339	0.365989	0.751693	0.685227	
00014039	0.562281	0.068122	0.103884	0.194010	0.513091	0.267617	0.908821	0.724182	0.181555	0.062214	
00014040	0.890006	0.324394	0.663744	0.276124	0.264798	0.840710	0.118627	0.560854	0.189518	0.956692	
00014041	0.696200	0.807218	0.089359	0.982274	0.666131	0.821116	0.862053	0.813023	0.568176	0.024012	
00014042	0.743989	0.853499	0.880830	0.376945	0.188575	0.901356	0.196911	0.135399	0.929496	0.490329	
00014043	0.593497	0.880426	0.722545	0.986525	0.267484	0.747010	0.744779	0.976959	0.432769	0.945719	
00014044	0.782124	0.892014	0.750467	0.840666	0.338245	0.050768	0.645997	0.993025	0.171044	0.992240	
00014045	0.952131	0.527311	0.911651	0.675380	0.729107	0.632964	0.536564	0.991120	0.248218	0.084443	
00014046	0.012816	0.465575	0.070072	0.220919	0.300579	0.099023	0.745914	0.966290	0.300538	0.044192	
00014047	0.531641	0.004985	0.686162	0.971114	0.888726	0.275658	0.704048	0.983395	0.525086	0.112325	
00014048	0.616669	0.919357	0.003889	0.621325	0.723606	0.332235	0.607813	0.955943	0.044595	0.584286	
00014049	0.150627	0.649496	0.773837	0.083817	0.047476	0.931248	0.480907	0.514284	0.471411	0.084298	
00014050	0.850201	0.942164	0.769210	0.634325	0.870300	0.510032	0.635695	0.385907	0.519888	0.939871	
00014051	0.685886	0.279392	0.946857	0.234995	0.608124	0.256591	0.307409	0.175550	0.718823	0.042836	
00014052	0.435891	0.954520	0.253416	0.788583	0.722972	0.131884	0.230945	0.686482	0.987669	0.548251	
00014053	0.066094	0.181955	0.065042	0.601983	0.301001	0.435383	0.053966	0.415297	0.812780	0.224116	
00014054	0.500548	0.132859	0.055873	0.315840	0.955285	0.442405	0.886580	0.016822	0.080206	0.417203	
00014055	0.024885	0.186353	0.659141	0.901515	0.907662	0.079516	0.462576	0.770925	0.699760	0.325445	
00014056	0.350255	0.359902	0.182890	0.615017	0.282367	0.303999	0.092186	0.402722	0.328198	0.586334	
00014057	0.473757	0.059755	0.359173	0.854290	0.807996	0.025677	0.404083	0.359276	0.075200	0.169237	
00014058	0.016867	0.335987	0.317183	0.682880	0.119954	0.173640	0.353907	0.470152	0.011004	0.030553	
00014059	0.508997	0.468415	0.283825	0.371595	0.223758	0.574465	0.352692	0.325910	0.911625	0.492846	
00014060	0.594189	0.658769	0.935648	0.457056	0.716319	0.402459	0.460124	0.361481	0.749639	0.600080	
00014061	0.666783	0.151279	0.477180	0.861896	0.168350	0.585208	0.720563	0.162929	0.649286	0.316133	
00014062	0.754791	0.497533	0.323564	0.660198	0.471921	0.914589	0.501751	0.936357	0.910950	0.765835	
00014063	0.674960	0.414992	0.196169	0.784925	0.593301	0.943689	0.865189	0.974092	0.712362	0.718796	
00014064	0.443234	0.281950	0.428883	0.744620	0.848435	0.886931	0.892202	0.785620	0.384700	0.381681	
00014065	0.050205	0.563483	0.707922	0.818719	0.737103	0.288938	0.979590	0.956980	0.980709	0.579196	
00014066	0.087679	0.269557	0.922033	0.852178	0.266977	0.535903	0.315115	0.254509	0.247999	0.322675	
00014067	0.772159	0.460783	0.442778	0.102658	0.496374	0.439532	0.831302	0.646995	0.351563	0.146852	
00014068	0.144326	0.081844	0.546807	0.521529	0.382136	0.564622	0.263392	0.700318	0.666821	0.575236	
00014069	0.471385	0.336873	0.566176	0.280669	0.565841	0.108438	0.856259	0.704529	0.740239	0.523047	
00014070	0.459435	0.562035	0.952703	0.510793	0.708656	0.535986	0.518029	0.353586	0.317315	0.505455	
00014071	0.616732	0.687766	0.646056	0.172186	0.492944	0.091591	0.400787	0.385393	0.308200	0.420568	
00014072	0.457432	0.607709	0.191479	0.517644	0.262897	0.719368	0.693453	0.108923	0.824690	0.502885	
00014073	0.084182	0.291380	0.685946	0.253929	0.472391	0.333350	0.260412	0.856298	0.042465	0.823399	
00014074	0.619125	0.923215	0.826234	0.515056	0.134311	0.346678	0.460082	0.353579	0.883447	0.883584	
00014075	0.039159	0.900970	0.402876	0.033187	0.181007	0.661712	0.637080	0.806449	0.786677	0.490581	
00014076	0.942374	0.444547	0.079306	0.645544	0.163821	0.499516	0.932678	0.827491	0.248222	0.571360	
00014077	0.298081	0.495689	0.033045	0.696139	0.841275	0.364740	0.167501	0.164931	0.918887	0.568322	
00014078	0.872537	0.051952	0.992120	0.476099	0.325335	0.730051	0.070618	0.802183	0.275568	0.383612	
00014079	0.730826	0.315266	0.523922	0.294884	0.172268	0.726685	0.705694	0.132524	0.913325	0.520897	
00014080	0.466198	0.385959	0.464097	0.399493	0.911855	0.862973	0.458634	0.838532	0.601302	0.007313	
00014081	0.154913	0.997946	0.153462	0.377488	0.238974	0.224419	0.078091	0.527365	0.105275	0.009009	
00014082	0.774359	0.002602	0.700470	0.281303	0.172861	0.128249	0.955190	0.256607	0.700842	0.621066	
00014083	0.703801	0.678660	0.742399	0.080618	0.890024	0.359138	0.522079	0.031661	0.155282	0.576983	
00014084	0.717016	0.549235	0.988237	0.327844	0.220936	0.867396	0.800054	0.808683	0.453964	0.864819	
00014085	0.189148	0.538023	0.711368	0.855608	0.246558	0.373683	0.370313	0.249336	0.967739	0.885559	
00014086	0.306129	0.730953	0.977507	0.765383	0.356731	0.740749	0.479189	0.666162	0.674996	0.789348	
00014087	0.779092	0.582428	0.540492	0.922160	0.681251	0.774515	0.186092	0.833760	0.585766	0.608912	
00014088	0.520811	0.250534	0.413291	0.349833	0.782669	0.458037	0.204768	0.440848	0.781138	0.787988	
00014089	0.061419	0.636452	0.291307	0.346524	0.999917	0.371152	0.612085	0.009264	0.691946	0.261438	
00014090	0.980153	0.543537	0.622047	0.557972	0.355527	0.637327	0.295148	0.972089	0.901625	0.984027	
00014091	0.553889	0.636041	0.306858	0.165036	0.319286	0.691966	0.492785	0.317292	0.498657	0.789054	
00014092	0.506908	0.031099	0.516171	0.382715	0.486673	0.627310	0.930156	0.322131	0.803475	0.138922	
00014093	0.874230	0.825167	0.997730	0.324419	0.747992	0.806919	0.419661	0.880463	0.080764	0.715041	
00014094	0.492756	0.198105	0.389162	0.573818	0.385087	0.157270	0.290445	0.946481	0.921126	0.535018	
00014095	0.883910	0.960612	0.857275	0.554980	0.573479	0.089860	0.074484	0.946102	0.806480	0.377361	
00014096	0.611779	0.274101	0.377811	0.918649	0.632382	0.178992	0.736793	0.359075	0.369014	0.526093	
00014097	0.937822	0.419183	0.758993	0.454361	0.558978	0.977910	0.618952	0.479805	0.455802	0.758502	
00014098	0.998476	0.206576	0.080608	0.069095	0.534107	0.824950	0.991354	0.910063	0.046557	0.729360	
00014099	0.341373	0.359991	0.579139	0.525048	0.520668	0.184025	0.517511	0.264648	0.996630	0.147189	
00014100	0.649310	0.260799	0.074948	0.795692	0.935380	0.717217	0.299224	0.145244	0.297845	0.584722	
00014101	0.703437	0.396287	0.376100	0.084702	0.878313	0.108680	0.439547	0.824235	0.683769	0.166017	
00014102	0.155713	0.332610	0.621680	0.571049	0.739715	0.028473	0.301102	0.625131	0.153223	0.471656	
00014103	0.275491	0.747143	0.587203	0.152114	0.984394	0.495673	0.002830	0.064468	0.329335	0.038240	
00014104	0.708193	0.623210	0.350499	0.715018	0.418098	0.386589	0.643315	0.362085	0.294812	0.742269	
00014105	0.670378	0.718313	0.493132	0.424324	0.509262	0.320803	0.779859	0.480241	0.322835	0.527989	
00014106	0.821347	0.365170	0.518132	0.555292	0.823380	0.408781	0.933294	0.795057	0.128017	0.812439	
00014107	0.939542	0.000397	0.506429	0.737554	0.510501	0.855826	0.749275	0.424290	0.765768	0.125442	
00014108	0.489557	0.596474	0.867084	0.861586	0.718232	0.071587	0.719952	0.137468	0.607607	0.111878	
00014109	0.443340	0.860524	0.947751	0.712902	0.953348	0.815890	0.296344	0.525079	0.834251	0.235985	
00014110	0.181000	0.039049	0.241478	0.902120	0.056705	0.610096	0.152564	0.548853	0.758044	0.132302	
00014111	0.882772	0.999933	0.993047	0.714762	0.800084	0.069046	0.480476	0.153294	0.804335	0.311178	
00014112	0.870440	0.406391	0.863065	0.211778	0.247094	0.116733	0.757136	0.380383	0.247764	0.290110	
00014113	0.599437	0.710528	0.015755	0.632132	0.304494	0.571280	0.505608	0.339156	0.760912	0.500264	
00014114	0.935530	0.284646	0.370091	0.477431	0.886639	0.335654	0.121907	0.276802	0.123819	0.793973	
00014115	0.660492	0.189053	0.021596	0.583218	0.085870	0.421806	0.953923	0.655627	0.928300	0.009392	
00014116	0.289211	0.232953	0.857485	0.845345	0.259954	0.355445	0.235760	0.291858	0.358832	0.861783	
00014117	0.585772	0.207602	0.623982	0.907727	0.735035	0.725863	0.714532	0.598630	0.845886	0.890767	
00014118	0.070701	0.269674	0.499780	0.166692	0.702486	0.034236	0.813219	0.773721	0.665623	0.429653	
00014119	0.918487	0.939726	0.376564	0.226689	0.070524	0.218874	0.336010	0.371121	0.218378	0.332513	
00014120	0.240860	0.088396	0.430315	0.225086	0.565918	0.321935	0.621079	0.877720	0.177925	0.812187	
00014121	0.550273	0.858346	0.556549	0.987991	0.065676	0.873984	0.627384	0.437977	0.840827	0.931235	
00014122	0.596163	0.388224	0.722831	0.502315	0.230126	0.883927	0.724087	0.590453	0.290541	0.866087	
00014123	0.567999	0.630743	0.774836	0.025806	0.070157	0.188017	0.908828	0.688433	0.903226	0.610353	
00014124	0.540514	0.320444	0.273939	0.585392	0.889988	0.774656	0.555506	0.580792	0.841036	0.725195	
00014125	0.571692	0.028530	0.609417	0.459300	0.655835	0.429797	0.753999	0.577650	0.152400	0.968361	
00014126	0.569917	0.734838	0.098269	0.723974	0.293913	0.009434	0.276161	0.645951	0.609292	0.875916	
00014127	0.939129	0.051954	0.092273	0.182557	0.863454	0.116280	0.039893	0.951220	0.000513	0.229235	
00014128	0.399596	0.860736	0.117741	0.870279	0.262252	0.834137	0.017860	0.651608	0.907153	0.929993	
00014129	0.598272	0.208867	0.341136	0.509209	0.982108	0.169537	0.964558	0.311046	0.820482	0.882425	
00014130	0.168784	0.702245	0.433995	0.941829	0.108140	0.429930	0.645899	0.427698	0.876063	0.119515	
00014131	0.193106	0.612989	0.937886	0.349523	0.373888	0.048866	0.513900	0.321566	0.180788	0.467039	
00014132	0.309110	0.175135	0.893186	0.710680	0.390688	0.249036	0.000353	0.069618	0.509212	0.234855	
00014133	0.202469	0.121232	0.233184	0.718255	0.694605	0.978328	0.070912	0.602467	0.141426	0.654903	
00014134	0.244340	0.655732	0.620614	0.166309	0.854222	0.308851	0.142892	0.258248	0.414031	0.595407	
00014135	0.531420	0.726210	0.963490	0.407658	0.096599	0.479467	0.325031	0.582869	0.391259	0.842771	
00014136	0.424956	0.981929	0.018002	0.865143	0.535155	0.185394	0.144080	0.222650	0.921230	0.002016	
00014137	0.751701	0.905507	0.777156	0.960427	0.672791	0.111127	0.309449	0.093520	0.550504	0.883371	
00014138	0.209577	0.381172	0.109725	0.562064	0.270366	0.539140	0.317925	0.836222	0.754210	0.241207	
00014139	0.917039	0.429653	0.367513	0.708843	0.440070	0.373516	0.074164	0.020163	0.185809	0.483506	
00014140	0.685493	0.248726	0.383875	0.656179	0.996993	0.033171	0.884343	0.201132	0.292252	0.332913	
00014141	0.270145	0.044933	0.981590	0.134592	0.687425	0.869357	0.049668	0.782351	0.401328	0.613309	
00014142	0.441193	0.520312	0.380259	0.601902	0.214526	0.761867	0.950647	0.814416	0.794182	0.012208	
00014143	0.144197	0.910392	0.383968	0.679376	0.706185	0.800601	0.178240	0.861371	0.705264	0.091858	
00014144	0.039223	0.040922	0.014247	0.949772	0.108216	0.805525	0.687120	0.611127	0.645980	0.430401	
00014145	0.952013	0.210264	0.280407	0.175027	0.053937	0.113448	0.723653	0.965620	0.208337	0.459291	
00014146	0.249417	0.501400	0.001748	0.785583	0.614626	0.237470	0.506471	0.344556	0.318275	0.320110	
00014147	0.167390	0.066618	0.589026	0.884655	0.955900	0.972536	0.790734	0.198319	0.051043	0.213623	
00014148	0.199670	0.163210	0.743242	0.382177	0.367969	0.848970	0.873142	0.386736	0.412134	0.667752	
00014149	0.341855	0.317735	0.128263	0.653868	0.948989	0.790279	0.344802	0.312957	0.722366	0.364947	
00014150	0.959433	0.475888	0.489126	0.127549	0.391430	0.174792	0.921325	0.185882	0.141894	0.291177	
00014151	0.247362	0.893608	0.706670	0.304853	0.295573	0.019293	0.885313	0.509236	0.822566	0.855230	
00014152	0.249288	0.699520	0.350306	0.100742	0.763953	0.271524	0.752880	0.855581	0.547450	0.482625	
00014153	0.940907	0.465655	0.492629	0.188223	0.156332	0.153600	0.772758	0.769412	0.010842	0.850274	
00014154	0.885071	0.603113	0.109562	0.544016	0.408050	0.488810	0.553408	0.860711	0.884291	0.623599	
00014155	0.500228	0.499600	0.390416	0.513795	0.357150	0.874762	0.015658	0.795803	0.630023	0.533405	
00014156	0.319552	0.742684	0.646428	0.600707	0.750011	0.197309	0.685956	0.837873	0.550816	0.812970	
00014157	0.654040	0.585331	0.765389	0.250726	0.916934	0.486161	0.920884	0.926797	0.752825	0.964142	
00014158	0.161973	0.050984	0.361615	0.638013	0.331502	0.295242	0.075957	0.663642	0.759759	0.018231	
00014159	0.442109	0.582132	0.952837	0.512644	0.090778	0.748363	0.097387	0.816478	0.021531	0.163203	
00014160	0.139932	0.681522	0.929163	0.588991	0.469389	0.993768	0.194804	0.849338	0.575590	0.332301	
00014161	0.549125	0.810186	0.351551	0.420669	0.008714	0.386729	0.473033	0.747015	0.007064	0.245034	
00014162	0.356779	0.283719	0.768753	0.179006	0.169736	0.385308	0.112943	0.115535	0.709119	0.883146	
00014163	0.777694	0.854523	0.062769	0.494647	0.308759	0.028864	0.506760	0.683419	0.326286	0.817313	
00014164	0.484868	0.955995	0.111765	0.235849	0.085743	0.049397	0.500104	0.825214	0.274860	0.594440	
00014165	0.943358	0.918149	0.256816	0.530091	0.918334	0.240323	0.869874	0.972099	0.068537	0.637892	
00014166	0.746605	0.303840	0.028601	0.006703	0.780902	0.198595	0.176220	0.023146	0.104214	0.328993	
00014167	0.648624	0.019432	0.206145	0.273728	0.447376	0.361645	0.246944	0.192055	0.722577	0.569724	
00014168	0.715077	0.113176	0.805658	0.439299	0.266925	0.161891	0.782664	0.168021	0.298090	0.503965	
00014169	0.018356	0.666326	0.132992	0.833870	0.975473	0.677238	0.008501	0.573837	0.651789	0.746795	
00014170	0.846803	0.932510	0.831939	0.420106	0.242572	0.921595	0.186194	0.964230	0.148792	0.120089	
00014171	0.703992	0.883134	0.001557	0.702254	0.286511	0.733838	0.119007	0.855832	0.524831	0.811893	
00014172	0.335149	0.378549	0.770553	0.020660	0.442734	0.824330	0.854602	0.253439	0.707753	0.598836	
00014173	0.690700	0.059955	0.166424	0.069463	0.491255	0.762907	0.566324	0.038826	0.393264	0.044980	
00014174	0.849830	0.773569	0.933387	0.915993	0.271598	0.298603	0.925762	0.119079	0.923809	0.952112	
00014175	0.423004	0.322588	0.839748	0.043289	0.133899	0.013919	0.346901	0.994544	0.652598	0.699020	
00014176	0.514837	0.488264	0.632043	0.633768	0.998543	0.369724	0.335917	0.668068	0.542089	0.003745	
00014177	0.155536	0.769104	0.698282	0.356277	0.688092	0.815202	0.430502	0.608917	0.552464	0.522034	
00014178	0.243564	0.199994	0.665408	0.888517	0.086587	0.972708	0.734152	0.161486	0.629889	0.058799	
00014179	0.913466	0.916738	0.993027	0.899387	0.115624	0.433202	0.705749	0.608300	0.563781	0.307012	
00014180	0.799519	0.963671	0.033245	0.619355	0.233341	0.327919	0.810584	0.868288	0.601539	0.766542	
00014181	0.243331	0.541835	0.359360	0.935898	0.697847	0.513050	0.344526	0.398307	0.940086	0.959353	
00014182	0.329966	0.566125	0.915813	0.938936	0.198852	0.675380	0.363880	0.853241	0.138238	0.411161	
00014183	0.617604	0.358426	0.074165	0.548823	0.245781	0.542973	0.626913	0.565233	0.658978	0.633696	
00014184	0.224920	0.927041	0.666910	0.871423	0.852552	0.660738	0.879344	0.847439	0.914859	0.322063	
00014185	0.430131	0.746107	0.405495	0.239798	0.576925	0.792695	0.043401	0.714740	0.675234	0.997252	
00014186	0.666252	0.711304	0.790121	0.378808	0.391730	0.663807	0.319315	0.541568	0.651303	0.401440	
00014187	0.540120	0.179407	0.964944	0.197489	0.651409	0.916388	0.468071	0.921928	0.994781	0.236134	
00014188	0.806886	0.976097	0.668318	0.497661	0.894261	0.651022	0.729856	0.543342	0.948609	0.588763	
00014189	0.473881	0.604348	0.139051	0.402102	0.095862	0.570696	0.038057	0.731612	0.309045	0.257769	
00014190	0.600251	0.559340	0.380926	0.123429	0.575298	0.354495	0.237356	0.483028	0.191020	0.496598	
00014191	0.236549	0.626354	0.023617	0.416015	0.042215	0.689033	0.688419	0.074723	0.260504	0.630047	
00014192	0.484721	0.082730	0.880012	0.877344	0.893085	0.348789	0.332942	0.541352	0.968670	0.975556	
00014193	0.677254	0.775329	0.027975	0.469777	0.825897	0.801742	0.430364	0.838872	0.256289	0.893592	
00014194	0.329232	0.972358	0.558617	0.991075	0.740987	0.612348	0.235815	0.475000	0.497064	0.060218	
00014195	0.593022	0.250374	0.606513	0.629300	0.997092	0.594016	0.215520	0.730568	0.708867	0.306819	
00014196	0.279837	0.511065	0.360300	0.258677	0.175521	0.452458	0.427403	0.178463	0.673791	0.193893	
00014197	0.654500	0.290166	0.272528	0.652222	0.310692	0.459911	0.458996	0.825391	0.049226	0.565674	
00014198	0.369291	0.618541	0.393754	0.744847	0.405366	0.569647	0.069308	0.095529	0.016432	0.064898	
00014199	0.771756	0.451559	0.190698	0.949131	0.633988	0.568711	0.214670	0.264199	0.441319	0.860462	
00014200	0.127465	0.673364	0.759263	0.986937	0.770563	0.350190	0.575269	0.669366	0.461408	0.082799	
00014201	0.705766	0.523373	0.675761	0.136107	0.670405	0.407595	0.496031	0.190321	0.348835	0.884562	
00014202	0.062698	0.297083	0.132710	0.318796	0.263044	0.723504	0.764912	0.802399	0.044792	0.207764	
00014203	0.755011	0.002393	0.332590	0.278463	0.583043	0.005726	0.781617	0.900946	0.213955	0.609336	
00014204	0.715578	0.517421	0.172281	0.478376	0.451387	0.352711	0.814723	0.075927	0.004357	0.424657	
00014205	0.220274	0.416623	0.946233	0.028392	0.602315	0.530995	0.931002	0.450132	0.214240	0.248019	
00014206	0.704002	0.457120	0.221175	0.563002	0.048716	0.009507	0.928618	0.609733	0.320993	0.895680	
00014207	0.297314	0.296926	0.309179	0.076595	0.549953	0.344690	0.325793	0.152288	0.692066	0.778927	
00014208	0.243592	0.415775	0.075845	0.011269	0.472939	0.779764	0.189280	0.330428	0.916073	0.320125	
00014209	0.952414	0.995236	0.258818	0.619810	0.897043	0.716936	0.143273	0.627269	0.363675	0.954889	
00014210	0.282511	0.831303	0.904799	0.740544	0.693706	0.423822	0.044633	0.010791	0.099211	0.480359	
00014211	0.643108	0.482456	0.227717	0.166313	0.304943	0.499033	0.993478	0.188662	0.453648	0.791919	
